# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
TAU "V1354 Tau" K3 4 57 30.65 "" 20 14 29.4 2.0 2.0 -19.0 2.0 15.0 2.0 "" "" "" - 29 187 - 0.310953621946 10.152 3408608882170316416 4488 68750684 74.377754 20.241575 74.3777083333 20.2415
TAU "V1207 Tau" K7 4 58 39.75 "" 20 46 43.6 11.0 2.0 -23.0 3.0 19.0 2.0 "" "" "" - 139 187 - 0.466800711933 10.641 3409036867072118656 4175 68891099 74.665589 20.778903 74.665625 20.7787777778
TAU "HD 31648" A5Ve 4 58 46.26 "" 29 50 37.1 4.79 0.08 -25.04 0.05 "" "" 142.0 7.0 "" 213 5 - 5 0.11193493275 7.318 156728854189185408 4866 85100457 74.692768 29.843612 74.69275 29.8436388889
TAU "V1840 Ori" K4 4 59 46.18 "" 14 30 55.2 13.0 1.0 -17.0 2.0 21.0 2.0 "" "" "" - 139 187 - 0.275938139466 10.583 3392562712554107392 4333 389120689 74.942386 14.515404 74.9424166667 14.5153333333
TAU "HD 31950" G0 5 0 24.32 "" 15 5 25.0 0.0 1.0 -15.0 1.0 13.9 0.9 "" "" "" 12 29 12 - 0.293046619338 9.225 3392806013861104896 7460 389135549 75.10131 15.090356 75.1013333333 15.0902777778
TAU "2MASS J05023773+2154045" M4.25 5 2 37.74 "" 21 54 4.5 2.0 4.0 -16.0 4.0 18.9 0.9 "" "" "" 177 153 174 - 0.0635654669882 15.123 3412219747076999680 None 69091615 75.657231 21.901251 75.65725 21.90125
TAU "V836 Tau" K7 5 3 6.59 "" 25 23 19.7 -0.0 5.0 -16.0 5.0 "" "" "" "" "" 200 139 185 - 0.070658291194 11.444 3420008412568724736 3262 349072683 75.77748 25.388807 75.7774583333 25.3888055556
TAU "2MASS J05064662+2104296" M5.25 5 6 46.63 "" 21 4 29.6 18.0 4.0 -27.0 4.0 19.0 1.0 "" "" "" 177 153 174 - 0.0494729296819 14.227 None None 27088241 76.694283 21.0749 76.6942916667 21.0748888889
TAU "RW Aur" K3:e 5 7 49.54 "" 30 24 5.1 7.0 2.0 -20.0 4.0 15.9 0.6 "" "" "" 214 16 215 - 0.0374423716931 10.274 156430822114424576 4099 366752542 76.95641 30.401408 76.9564166667 30.4014166667
TAU "2MASS J05160212+2214528" M5 5 16 2.13 "" 22 14 52.6 6.0 6.0 -11.0 6.0 20.9 0.5 "" "" "" 177 139 174 - 0.211022640002 13.569 3414676227850714880 3196 5800708 79.008863 22.248002 79.008875 22.2479444444
TAU "2MASS J05180285+2327127" M5 5 18 2.86 "" 23 27 12.1 -9.0 4.0 -42.0 4.0 14.4 0.7 "" "" "" 177 153 174 - 0.674204154793 14.876 3415666234992981760 None 5959908 79.511878 23.453545 79.5119166667 23.4533611111
TAU "2MASS J05223346+2439197" M4.5 5 22 33.47 "" 24 39 19.5 11.0 4.0 -31.0 4.0 20.4 0.7 "" "" "" 177 153 174 - 0.262525255792 14.852 3417331582792299776 None 426828801 80.639425 24.655483 80.6394583333 24.6554166667
TAU "2MASS J05230197+2428085" M4 5 23 1.97 "" 24 28 8.3 9.0 4.0 -20.0 4.0 20.3 0.5 "" "" "" 177 153 174 - 0.21706559923 14.429 3417279081111808896 None 54038819 80.758217 24.469032 80.7582083333 24.4689722222
TAU "2MASS J05234996+2435236" M6 5 23 49.97 "" 24 35 23.4 10.0 5.0 -21.0 5.0 19.4 0.7 "" "" "" 177 153 174 - 0.188338213086 16.003 3417304335519678976 None 54186553 80.958194 24.589884 80.9582083333 24.5898333333
TAU "2MASS J05310261+2334020" M4 5 31 2.62 "" 23 34 1.8 3.0 5.0 -8.0 4.0 20.6 0.5 "" "" "" 177 139 174 - 0.228259314141 13.955 3416562165170279424 3256 432915399 82.760904 23.567229 82.7609166667 23.5671666667
TAU "2MASS J05320210+2423028" M5 5 32 2.11 "" 24 23 2.6 -0.0 5.0 -19.0 5.0 20.7 0.6 "" "" "" 177 153 174 - 0.296475902769 15.664 3416676170784043008 None 74075325 83.008753 24.38413 83.0087916667 24.3840555556
TAU "2MASS J05333627+2102276" M4.5 5 33 36.29 "" 21 2 27.0 -6.0 5.0 -30.0 4.0 16.7 0.5 "" "" "" 177 139 174 - 9.76091479305 16.377 3402879017843088896 4705 437795297 83.404075 21.040394 83.4012083333 21.0408333333
TAU "2MASS J05344797+2243139" M4.25 5 34 47.98 "" 22 43 13.6 -2.0 4.0 -26.0 4.0 20.6 0.5 "" "" "" 177 153 174 - 0.286818925556 14.595 3404440083835128704 None 437842546 83.699912 22.720524 83.6999166667 22.7204444444
TAU "2MASS J05361898+2242426" M4.75 5 36 18.99 "" 22 42 42.2 5.0 4.0 -48.0 4.0 15.5 0.5 "" "" "" 177 153 174 - 0.388491744063 13.989 3404243924087990656 None 19562458 84.079097 22.711827 84.079125 22.7117222222
PL8 "HD 76230" A0V 8 52 40.79 - 52 7 43.9 -15.94 0.04 14.23 0.04 18.0 1.0 126.0 6.0 "" 157 5 20 5 0.788882147581 6.565 5324415053561705216 10741 145923579 133.170311 -52.128895 133.169958333 -52.1288611111
PL8 "H Vel" B5.5:IV 8 56 19.26 - 52 43 24.5 -15.6 0.3 14.8 0.3 22.2 0.9 108.0 4.0 "" 157 16 80 16 0.0668152854533 4.874 None 14475 400445441 134.080223 -52.723481 134.08025 -52.7234722222
PL8 "CD-58 2381" "" 8 59 36.4 - 59 2 25.3 -16.16 0.07 18.08 0.07 "" "" 124.0 4.0 "" - 5 - 5 0.334405696895 8.045 5303126790456718336 8493 383518653 134.901762 -59.04044 134.901666667 -59.0403611111
PL8 "OY Vel" A 9 1 44.56 - 52 11 19.3 -13.3 0.5 13.5 0.5 26.0 3.0 113.0 5.0 "" 157 16 20 16 0.253988699852 5.389 None None 401478684 135.435767 -52.188729 135.435666667 -52.1886944444
PL8 "HD 78027" A1V 9 3 23.08 - 57 45 58.9 -14.74 0.05 14.45 0.05 "" "" 133.0 4.0 "" 24 5 - 5 0.303373428272 7.782 5303854289203215616 8913 384169931 135.846294 -57.766411 135.846166667 -57.7663611111
PL8 "HD 78761" A2V 9 7 24.0 - 59 8 59.0 -15.62 0.04 15.02 0.04 "" "" 134.0 5.0 "" 24 5 - 5 0.246897519761 7.651 5300164843570236160 None 384722301 136.850083 -59.149776 136.85 -59.1497222222
PL8 "HD 78802" A2IV 9 7 39.91 - 59 11 4.8 -15.48 0.03 15.2 0.03 "" "" 133.0 6.0 "" 24 5 - 5 0.295552658625 7.202 5300164499972854016 8672 384722208 136.916371 -59.184738 136.916291667 -59.1846666667
PL8 "CD-59 2253" "" 9 8 35.13 - 60 19 58.7 -16.0 0.07 15.7 0.07 "" "" 138.0 5.0 "" - 5 - 5 0.313580171486 8.681 5300034551443286144 7336 357383758 137.146497 -60.333035 137.146375 -60.3329722222
PL8 "a Car" B2IV-V 9 10 58.09 - 58 58 0.8 -16.6 0.3 15.0 0.3 23.3 0.9 137.0 7.0 "" - 16 69 16 0.0986367618625 3.517 None None 385220745 137.742086 -58.966904 137.742041667 -58.9668888889
PL8 "HD 79387" B9V 9 11 37.85 - 54 2 13.3 -16.9 0.3 13.2 0.3 "" "" 152.0 8.0 "" 24 16 - 16 0.0513754894173 7.512 None None 385328237 137.907702 -54.037014 137.907708333 -54.0370277778
PL8 "HD 80628" A0.5:V 9 18 21.45 - 59 38 46.5 -17.11 0.03 14.19 0.03 "" "" 134.0 6.0 "" 24 5 - 5 0.296533985917 7.551 5300232051219146368 None 386576264 139.589503 -59.646301 139.589375 -59.64625
UCL "CD-40 8031" K1IV 13 37 57.24 - 41 34 42.3 -37.0 2.0 -25.6 0.9 8.4 0.6 99.0 4.0 "" 179 5 171 5 0.749951305261 9.159 6112762829087987712 5159 165823257 204.488752 -41.578328 204.4885 -41.5784166667
UCL "CD-48 8486" G6V 13 47 50.52 - 49 2 5.8 -20.0 3.0 -15.1 0.9 11.0 5.0 139.0 7.0 "" 179 5 30 5 0.328854681083 10.016 6094529696485204864 4945 241570607 206.960613 -49.034891 206.9605 -49.0349444444
UCL "nu. Cen" B2IV 13 49 30.28 - 41 41 15.7 -26.77 0.08 -20.2 0.1 9.0 0.9 134.0 3.0 "" 157 16 80 16 0.0332704372202 3.7 None None 166447153 207.376174 -41.687687 207.376166667 -41.6876944444
UCL "mu. Cen" B2V 13 49 37.0 - 42 28 25.5 -24.25 0.08 -18.6 0.1 9.0 3.0 155.0 4.0 "" 182 16 20 16 0.0290167975467 3.515 None None 243647020 207.404168 -42.473758 207.404166667 -42.47375
UCL "CD-47 8710" K2Ve 13 54 42.05 - 48 20 58.2 -36.0 3.0 -25.0 1.0 8.0 5.0 105.0 8.0 "" 30 5 30 5 0.540778754503 10.05 6093930222130600576 4798 241739877 208.675377 -48.3494 208.675208333 -48.3495
UCL "HR 5230" B9V 13 55 12.14 - 52 9 39.1 -29.3 0.2 -21.6 0.2 17.0 5.0 108.0 3.0 "" 157 16 20 16 0.0256423006879 5.756 None 11402 241751294 208.800584 -52.160854 208.800583333 -52.1608611111
UCL "CCDM J13563-5408AB" A1V 13 56 19.97 - 54 7 56.3 -27.3 0.6 -19.5 0.6 13.0 2.0 140.0 10.0 "" 24 16 20 16 0.0376377747897 6.843 6064911571962617216 None 208791781 209.083196 -54.132298 209.083208333 -54.1323055556
UCL "phi Cen" B2IV 13 58 16.29 - 42 6 2.6 -22.8 0.1 -20.1 0.2 5.0 2.0 161.0 4.0 "" 178 16 20 16 0.0113374922596 4.383 None None 359762838 209.567877 -42.100725 209.567875 -42.1007222222
UCL "ups01 Cen" B2IV-V 13 58 40.75 - 44 48 13.0 -27.5 0.1 -22.4 0.2 5.0 2.0 131.0 3.0 "" 178 16 69 16 0.0241733241533 4.502 None None 359916090 209.669801 -44.80361 209.669791667 -44.8036111111
UCL "CD-41 8400" G9IV 14 2 20.69 - 41 44 51.1 -26.0 2.0 -20.6 0.8 8.3 0.6 140.0 10.0 "" 179 5 171 5 0.409735559972 9.733 6110461516891317760 5026 179130687 210.586348 -41.747482 210.586208333 -41.7475277778
UCL "TYC 7807-677-1" K3Ve 14 6 0.39 - 41 12 25.2 -23.0 1.0 -20.5 0.3 7.0 5.0 141.0 5.0 "" 30 5 30 5 0.415710553218 10.443 6110115067652803712 4480 179292585 211.501745 -41.206928 211.501625 -41.207
UCL "chi Cen" B2V 14 6 2.76 - 41 10 46.7 -22.9 0.2 -21.7 0.2 12.0 2.0 157.0 5.0 "" 216 16 80 16 0.0407688231227 4.677 None None 179292555 211.511515 -41.179638 211.5115 -41.1796388889
UCL "HD 123445" B9V 14 8 51.89 - 43 28 14.8 -19.8 0.3 -17.2 0.5 2.0 3.0 160.0 10.0 "" 157 16 34 16 0.0412261364785 6.256 None 10495 242288894 212.216203 -43.470767 212.216208333 -43.4707777778
UCL "HD 124367" B4Vne 14 14 57.14 - 57 5 10.1 -23.8 0.2 -20.9 0.2 7.0 7.0 148.0 5.0 "" 178 16 34 16 0.0287302847654 5.115 5892241066169497216 8367 409358619 213.73809 -57.086146 213.738083333 -57.0861388889
UCL "TYC 8281-1497-1" K5Ve 14 20 48.9 - 47 48 44.6 -20.0 5.0 -23.0 2.0 7.0 5.0 100.0 10.0 "" 30 5 30 5 0.497466444377 10.085 6092826862216166272 4488 242548962 215.20391 -47.812302 215.20375 -47.8123888889
UCL "TYC 8277-192-1" K2V(e) 14 21 43.75 - 46 52 8.7 -25.0 2.0 -22.8 0.6 8.0 5.0 127.0 4.0 "" 30 5 30 5 0.578858673665 10.057 6092937603647849728 4568 242557720 215.432446 -46.868962 215.432291667 -46.8690833333
UCL "a Cen" B2V 14 23 2.24 - 39 30 42.6 -24.1 0.1 -21.9 0.1 7.9 0.9 140.0 3.0 "" 124 16 69 16 0.0402586669351 4.996 None 6319 167480388 215.759319 -39.511835 215.759333333 -39.5118333333
UCL "HD 125912" F7V 14 23 37.88 - 43 57 42.7 -29.4 0.7 -29.2 0.8 7.4 0.5 120.0 10.0 "" 157 16 20 16 0.0138259857754 7.558 6102478409641717248 5933.2 242595135 215.907828 -43.961861 215.907833333 -43.9618611111
UCL "HD 126135" B8V 14 24 43.91 - 40 45 18.6 -21.5 0.4 -20.6 0.5 12.0 6.0 170.0 20.0 "" 157 16 34 16 0.0636418272235 7.014 None None 167546864 216.182935 -40.755167 216.182958333 -40.7551666667
UCL "TYC 8289-1388-1" K1V 14 24 47.76 - 50 41 33.8 -20.0 1.0 -22.2 0.3 12.0 5.0 148.0 5.0 "" 30 5 30 5 0.519300477452 10.974 5899085045016067712 5700 420582698 216.199137 -50.692607 216.199 -50.6927222222
UCL "HR 5400" B9V 14 26 49.88 - 39 52 26.4 -20.71 0.03 -21.16 0.02 7.0 3.0 147.0 9.0 "" 124 5 20 16 0.0387755013708 6.477 6104499380730513280 11535 241827885 216.707844 -39.874007 216.707833333 -39.874
UCL "CD-46 9327" G6V 14 27 5.51 - 47 14 22.1 -28.0 2.0 -24.4 0.6 9.1 0.6 124.0 4.0 "" 179 5 171 5 0.652955760322 9.802 6092201446252575872 5362 127089264 216.773178 -47.239369 216.772958333 -47.2394722222
UCL "HD 126670" G5V 14 28 9.26 - 44 14 17.9 -25.0 2.0 -25.1 0.6 7.3 0.6 119.0 3.0 "" 179 5 171 5 0.550240436272 9.029 6099511995990475904 5656 127249954 217.038744 -44.238205 217.038583333 -44.2383055556
UCL "CD-41 8792" G2V 14 28 19.34 - 42 19 34.4 -21.0 2.0 -21.6 0.7 7.0 5.0 145.0 5.0 "" 179 5 30 5 0.394180375233 9.578 6103240199397998592 5401 127311608 217.080712 -42.326168 217.080583333 -42.3262222222
UCL "V853 Cen" A6V 14 29 58.36 - 56 7 52.5 -21.46 0.03 -19.54 0.03 1.1 0.7 144.0 7.0 "" 24 5 20 5 0.048007606642 6.755 5892612701102990336 7870 290932786 217.493172 -56.131237 217.493166667 -56.13125
UCL "HR 5449" B8V 14 36 44.13 - 40 12 41.6 -22.5 0.3 -22.3 0.3 2.0 4.0 148.0 9.0 "" 124 16 20 16 0.0303999998646 5.879 None None 159150734 219.183875 -40.211564 219.183875 -40.2115555556
UCL "CD-54 5780" G9IV 14 37 50.18 - 54 57 41.6 -24.0 2.0 -26.1 0.4 10.6 0.6 113.0 3.0 "" 179 5 171 5 0.595720147716 9.663 5894194314216491648 4655 430829746 219.459277 -54.961433 219.459083333 -54.9615555556
UCL "rho Lup" B3.5V 14 37 53.23 - 49 25 32.6 -28.3 0.1 -28.8 0.1 8.0 7.0 97.0 2.0 "" 157 16 34 16 0.0354156786596 4.187 None None 289425857 219.47179 -49.425732 219.471791667 -49.4257222222
UCL "CD-42 9515" K3Ve 14 38 54.37 - 43 10 22.6 -20.0 3.0 -19.0 1.0 1.0 5.0 86.0 4.0 "" 30 5 30 5 0.466936697994 9.939 6099803504007282176 4472 128622430 219.726691 -43.172874 219.726541667 -43.1729444444
UCL "HD 128819" B8.5V 14 40 17.64 - 40 50 30.0 -18.7 0.5 -22.5 0.6 2.0 1.0 160.0 10.0 "" 157 16 20 16 0.0463145525099 6.709 None None 159428519 220.073517 -40.841667 220.0735 -40.8416666667
UCL "TYC 8287-413-1" K4Ve 14 41 19.39 - 50 1 20.3 -30.0 1.0 -27.3 0.4 -3.0 5.0 114.0 3.0 "" 30 5 30 5 0.542953428378 10.408 5904572054715243264 4270 383582909 220.330953 -50.022196 220.330791667 -50.0223055556
UCL "alf Lup" B1.5III 14 41 55.77 - 47 23 17.4 -20.9 0.1 -23.7 0.1 5.4 0.7 143.0 3.0 "" 178 16 20 16 0.0480618395684 3.134 None None 129117325 220.482376 -47.38818 220.482375 -47.3881666667
UCL "b Cen" B3V 14 41 57.59 - 37 47 36.7 -29.9 0.1 -30.7 0.1 3.0 2.0 104.0 2.0 "" 178 16 20 16 0.0848207211521 4.468 None None 159589603 220.489929 -37.793532 220.489958333 -37.7935277778
UCL "CD-34 9963" K1IV 14 50 25.79 - 35 6 48.9 -16.0 3.0 -21.0 1.0 3.0 5.0 150.0 20.0 "" 179 5 30 5 0.390060650495 9.606 6203184638132037248 4759 48118943 222.607564 -35.113518 222.607458333 -35.1135833333
UCL "omi Lup" B5IV 14 51 38.29 - 43 34 31.5 -25.2 0.5 -27.1 0.8 7.3 0.7 124.0 9.0 "" 178 16 34 16 0.0605813587256 4.642 None None 455309397 222.90956 -43.575427 222.909541667 -43.5754166667
UCL "CD-41 9236" K3IV 14 52 41.96 - 41 41 55.5 -19.0 2.0 -19.8 0.9 5.5 0.8 141.0 5.0 "" 179 5 12;30 5 0.377201821191 9.978 6101033170325458560 4503 160404487 223.174934 -41.698677 223.174833333 -41.69875
UCL "HR 5543" B7III 14 52 51.08 - 37 48 11.4 -20.5 0.2 -19.2 0.2 6.0 2.0 151.0 5.0 "" 178 16 69 16 0.00705761930381 5.252 None None 160444291 223.212831 -37.803166 223.212833333 -37.8031666667
UCL "CD-50 8911" G7V 14 55 26.69 - 51 29 1.5 -22.0 1.0 -21.2 0.7 10.0 5.0 126.0 5.0 "" 30 5 30 5 0.430490617574 9.786 5901055266773816576 5311 309456404 223.861378 -51.483694 223.861208333 -51.48375
UCL "HD 131777" A1V 14 56 55.78 - 42 27 40.4 -15.6 0.05 -21.2 0.03 -1.0 2.0 150.0 10.0 "" 157 5 20 16 0.0560998334443 8.079 6100833952564929664 8576 333651699 224.232396 -42.461219 224.232416667 -42.4612222222
UCL "kap Cen" B2IV 14 59 9.7 - 42 6 15.2 -17.6 0.5 -22.5 0.7 8.0 0.9 118.0 8.0 "" 157 16 69 16 0.0365115469404 3.34 None None 333950446 224.790403 -42.104222 224.790416667 -42.1042222222
UCL "HR 5579" B7V 14 59 13.94 - 37 52 52.4 -18.9 0.3 -19.5 0.4 15.0 7.0 160.0 10.0 "" 217 16 34 16 0.0705983404908 6.542 None 11695 121240521 224.808067 -37.881237 224.808083333 -37.8812222222
UCL "HD 132264" G7V 14 59 22.73 - 40 13 12.5 -25.0 2.0 -29.0 1.0 4.0 5.0 107.0 9.0 "" 179 5 30 5 0.556342896141 9.048 6197282219197729664 5513 121196226 224.84482 -40.22001 224.844708333 -40.2201388889
UCL "2MASS J15005189-4331212" K1IV 15 0 51.87 - 43 31 21.5 -14.0 3.0 -23.7 0.6 10.1 0.6 150.0 20.0 "" 179 5 171 5 0.368079169429 10.164 5908389078054392320 5279 334424163 225.216221 -43.522564 225.216125 -43.5226388889
UCL "HR 5587" A8.5III-IV 15 1 58.08 - 34 21 31.7 -27.1 0.3 -24.7 0.4 -3.0 2.0 128.0 6.0 "" 124 16 20 16 0.0674557050664 5.98 None 7654 75540884 225.492004 -34.358824 225.492 -34.3588055556
UCL "CCDM J15051-4703AB" B5IV 15 5 7.16 - 47 3 4.1 -23.0 0.5 -22.8 0.7 5.0 4.0 140.0 10.0 "" 178 16 34 16 0.0619462957942 4.268 None None 335452175 226.279836 -47.051156 226.279833333 -47.0511388889
UCL "HZ Lup" A 15 6 33.19 - 30 55 6.5 -23.9 0.5 -27.8 0.6 3.0 5.0 121.0 8.0 "" 124 16 20 16 0.0955237994323 6.036 None 9670 75931110 226.638299 -30.918498 226.638291667 -30.9184722222
UCL "CD-34 10180" K1IV 15 7 14.78 - 35 5 0.0 -30.0 2.0 -30.8 0.9 3.7 0.6 108.0 4.0 "" 179 5 171 5 0.606678568724 9.642 6200792375707775488 4913 75971901 226.811721 -35.083208 226.811583333 -35.0833333333
UCL "TYC 8297-3606-1" K1IV(e) 15 7 54.12 - 47 30 29.2 -25.0 3.0 -18.0 1.0 3.0 5.0 137.0 5.0 "" 30 5 30 5 0.50677957697 10.376 5903557514722789248 4522 160549804 226.975645 -47.50801 226.9755 -47.5081111111
UCL "HR Lup" B8IV 15 8 12.13 - 40 35 2.3 -29.7 0.2 -30.4 0.2 3.0 7.0 111.0 4.0 "" 218 16 34 16 0.0346557355326 5.878 None 13366 122162363 227.050554 -40.58397 227.050541667 -40.5839722222
UCL "LQ Lup" G6IV(e) 15 8 37.71 - 44 23 17.4 -21.0 2.0 -22.0 0.3 5.0 5.0 150.0 10.0 "" 179 5 30 5 0.390039832053 9.906 5907311865896723968 5115 160633268 227.157208 -44.388076 227.157125 -44.3881666667
UCL "HD 133938" G0V 15 8 38.48 - 44 0 52.4 -16.7 0.9 -29.2 0.5 8.4 0.6 170.0 10.0 "" 179 5 171 5 0.44458694482 9.618 6003584829149085696 5160 160701354 227.160407 -44.014444 227.160333333 -44.0145555556
UCL "HR 5625" B6:V 15 8 39.2 - 42 52 4.5 -20.5 0.4 -20.5 0.4 2.0 4.0 119.0 7.0 "" 157 16 20 16 0.0639752060759 5.929 None 13183 160704414 227.163319 -42.867931 227.163333333 -42.8679166667
UCL "CD-30 12033" K2Ve 15 12 44.45 - 31 16 48.6 -17.0 2.0 -22.1 0.8 4.0 5.0 140.0 10.0 "" 30 5 30 5 0.497555583677 10.529 6210702308369949952 4762 371122327 228.185302 -31.280054 228.185208333 -31.2801666667
UCL "HR 5653" B8V 15 13 7.67 - 36 5 29.2 -22.6 0.3 -23.4 0.4 -3.0 4.0 121.0 6.0 "" 124 16 20 16 0.0342431500778 6.185 None 11912 276298931 228.281948 -36.091449 228.281958333 -36.0914444444
UCL "LW Lup" G8IV 15 18 26.9 - 37 38 2.5 -19.0 2.0 -30.0 1.0 4.9 0.6 135.0 6.0 "" 179 5 171 5 0.421944380419 9.839 6007167347265160832 4886 148087359 229.612163 -37.633929 229.612083333 -37.6340277778
UCL "GG Lup" B7V 15 18 56.38 - 40 47 17.6 -18.0 0.2 -21.6 0.3 11.0 7.0 168.0 8.0 "" 157 16 34 16 0.0637045894005 5.905 None 13459 148158540 229.734902 -40.788236 229.734916667 -40.7882222222
UCL "LY Lup" K0 15 19 15.97 - 40 56 8.0 -21.0 3.0 -26.8 0.4 6.0 5.0 130.0 10.0 "" 219 5 30 5 0.609475957873 10.324 6004331775495542656 4646 148158169 229.816692 -40.93543 229.816541667 -40.9355555556
UCL "CD-30 12142" K4IVe 15 20 24.12 - 30 37 32.2 -28.0 1.0 -32.9 0.6 -1.0 5.0 125.0 5.0 "" 30 5 30 5 0.655025795951 9.857 6208166353520880896 4379 460323913 230.100639 -30.625474 230.1005 -30.6256111111
UCL "HD 136347" A 15 21 30.1 - 38 13 7.3 -15.6 0.8 -21.0 1.0 -3.0 6.0 140.0 20.0 "" 124 16 34 16 0.0344737496342 6.607 None 9497 148480904 230.375409 -38.218687 230.375416667 -38.2186944444
UCL "phi02 Lup" B4V 15 23 9.35 - 36 51 30.6 -18.2 0.2 -20.7 0.2 1.0 3.0 159.0 5.0 "" 178 16 20 16 0.0242985991078 4.744 None None 148643421 230.788964 -36.858495 230.788958333 -36.8585
UCL "MP Lup" K1 15 24 32.34 - 36 52 3.1 -17.0 3.0 -24.0 1.0 4.1 0.6 155.0 6.0 "" 219 5 30 5 0.391079933691 10.264 6007504553738881792 5203 148775012 231.13483 -36.86744 231.13475 -36.8675277778
UCL "HD 137015" A1.5V 15 25 6.43 - 38 10 9.5 -19.56 0.05 -23.17 0.03 3.0 2.0 150.0 20.0 "" 124 5 34 16 0.0385673597503 6.995 6006528084337090560 9308 148899733 231.276804 -38.169301 231.276791667 -38.1693055556
UCL "MS Lup" K0IV 15 25 59.62 - 45 1 16.1 -18.0 1.0 -21.0 0.6 6.0 5.0 148.0 5.0 "" 179 5 30 5 0.406216521494 10.121 5999723309948276096 5092 149640056 231.498515 -45.02105 231.498416667 -45.0211388889
UCL "HR 5736" B5V 15 27 18.14 - 36 46 3.2 -20.3 0.3 -23.1 0.4 4.0 2.0 131.0 7.0 "" 124 16 69 16 0.0607104380787 5.632 None None 149165148 231.825588 -36.767572 231.825583333 -36.7675555556
UCL "CD-36 10208" K2 15 29 47.25 - 36 28 37.7 -15.0 3.0 -20.0 1.0 2.7 0.7 166.0 9.0 "" 219 5 30 5 0.364639743219 10.59 6013480055841212416 4795 149365605 232.446957 -36.477062 232.446875 -36.4771388889
UCL "CD-33 10568" G9.5V 15 31 21.91 - 33 29 39.9 -19.0 2.0 -30.2 0.6 -3.6 0.4 130.0 10.0 "" 220 5 12;30 5 0.498911796781 10.047 6014509851557475072 4962 54892864 232.841369 -33.494294 232.841291667 -33.4944166667
UCL "CD-35 10352" K3V(e) 15 31 34.11 - 36 2 29.0 -16.0 4.0 -23.0 2.0 1.0 5.0 139.0 8.0 "" 30 5 30 5 0.335377730299 10.552 6013586124350865664 4514 149525471 232.89221 -36.041326 232.892125 -36.0413888889
UCL "HR 5753" B7V 15 31 50.22 - 32 52 51.9 -17.27 0.04 -22.23 0.02 5.0 4.0 129.0 7.0 "" 217 5 20 16 0.0505295927106 6.388 6206717506433221888 13614 89069027 232.959264 -32.881091 232.95925 -32.8810833333
UCL "CD-38 10460" K1 15 34 7.33 - 39 16 17.6 -21.0 2.0 -24.5 0.3 -15.0 5.0 114.0 5.0 "" 219 5 30 5 0.644627938197 9.93 6003265833333842048 4972 149805871 233.530704 -39.271428 233.530541667 -39.2715555556
UCL "gam Lup" B2IV 15 35 8.42 - 41 10 0.3 -15.6 0.4 -25.4 0.7 2.0 5.0 129.0 8.0 "" 157 16 69 16 0.0358552544513 3.152 None None 171611328 233.785089 -41.166759 233.785083333 -41.16675
UCL "d Lup" B3V 15 35 53.24 - 44 57 30.1 -20.5 0.3 -21.2 0.3 8.0 2.0 131.0 7.0 "" 157 16 80 16 0.0441260353196 4.843 None None 289877581 233.971836 -44.958349 233.971833333 -44.9583611111
