# %ECSV 0.9
# ---
# datatype:
# - {name: Set, datatype: string, description: Subset (1)}
# - {name: Name, datatype: string, description: Star Name}
# - {name: Assoc, datatype: string, description: Association short name (2)}
# - {name: SpT, datatype: string, description: Spectral Type (3)}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA; {mu}_{alpha}\cos{delta}'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty in pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: 'Proper motion in DE; {mu}_{delta}'}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty in pmDE}
# - {name: Dist, unit: pc, datatype: float64, description: Distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty in Dist}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial Velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty in RVel}
# - {name: HR1, datatype: float64, description: HR1 hardness ratio}
# - {name: NUVmag, unit: mag, datatype: float64, description: NUVMag}
# - {name: e_NUVmag, unit: mag, datatype: float64, description: Uncertainty in NUVmag}
# - {name: Gmag, unit: mag, datatype: float64, description: Gaia DR1 G-band magnitude}
# - {name: e_Gmag, unit: mag, datatype: float64, description: Uncertainty in Gmag}
# - {name: Jmag, unit: mag, datatype: float64, description: 2MASS J-band magnitude}
# - {name: e_Jmag, unit: mag, datatype: float64, description: Uncertainty in Jmag}
# - {name: IRex, datatype: float64, description: 'IR Excess in N{sigma}'}
# - {name: Known, datatype: string, description: Known Group}
# - {name: Youth, datatype: string, description: Signs of Youth (4)}
# - {name: Ref, datatype: string, description: References (5)}
# - {name: Bin, datatype: string, description: Binary flag (6)}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Set Name Assoc SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE Dist e_Dist RVel e_RVel HR1 NUVmag e_NUVmag Gmag e_Gmag Jmag e_Jmag IRex Known Youth Ref Bin dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
KCM "HD 137350" UCL A2V 15 26 46.747 - 35 46 50.32 -20.42 0.29 -24.46 0.29 146.6 8.6 "" "" "" "" "" 7.646 0.001 7.45 0.03 0.0 UCL "" 19;-;-;54 "" 0.466148647207 7.578 6013755552218233216 8965 54449487 231.694898 -35.780558 231.694779167 -35.7806444444
KCM "HD 137953" UCL F2V 15 30 22.73 - 38 19 2.24 -19.53 0.68 -22.98 0.42 149.6 7.1 "" "" "" "" "" 8.997 0.001 8.35 0.01 1.0 UCL "" 19;-;-;54 "" 0.583392648261 8.725 6006380303098358912 6943 149429830 232.594854 -38.317174 232.594708333 -38.3172888889
KCM "CD-41 9968" UCL G0 15 30 26.911 - 41 29 54.94 -20.6 1.3 -22.88 0.51 149.1 7.0 "" "" "" "" "" 9.659 0.002 8.82 0.01 1.1 UCL "" 141;-;-;141 "" 0.614415250666 9.305 6002437248244751744 6418 149437620 232.612297 -41.498479 232.612129167 -41.4985944444
KCM "HD 137990" UCL A7/8V 15 30 36.826 - 37 41 24.78 -25.06 0.42 -28.47 0.36 137.6 4.7 "" "" "" "" "" 7.794 0.001 7.28 0.01 0.0 UCL "" 19;-;-;54 "" 0.565939317633 7.582 6012593230988747008 8214 149428565 232.653569 -37.690096 232.653441667 -37.6902166667
KCM "CD-31 12102A" UCL G5V 15 37 2.112 - 31 36 40.24 -20.1 1.3 -27.94 0.57 128.5 3.8 "" "" 0.33 "" "" 9.704 0.003 8.27 0.03 0.0 UCL X;Li 19;-;-;54 "" 0.543829507596 9.093 6208381582919629568 4822 7865518 234.25893 -31.611075 234.2588 -31.6111777778
KCM "HD 139614" UCL F0V 15 40 46.358 - 42 29 53.92 -17.59 0.48 -25.64 0.4 131.2 4.9 "" "" "" "" "" 8.216 0.002 7.67 0.02 4.5 UCL E 19;-;-;54 "" 0.427868020227 7.99 6001669789125213184 5751 254387071 235.193281 -42.498234 235.193158333 -42.4983111111
KCM "HD 140197" UCL A2V 15 43 49.87 - 39 27 41.3 -18.99 0.29 -31.0 0.31 124.1 6.0 "" "" 0.46 "" "" 7.595 0.001 7.32 0.02 1.0 UCL X 29;-;-;54 "" 0.639633488991 7.488 6008308915215439232 8194 177342508 235.957933 -39.461332 235.957791667 -39.4614722222
KCM "HD 140219" UCL F7V 15 43 57.235 - 39 28 57.39 -21.06 0.58 -32.0 0.47 128.3 5.4 "" "" 0.13 "" "" 8.629 0.001 7.69 0.03 1.7 UCL X;E 29;-;-;54 "" 0.642810998285 8.231 6008308090581719040 7056 177336303 235.988604 -39.482458 235.988479167 -39.4826083333
KCM "HD 140390" UCL F0V 15 44 21.718 - 30 12 2.93 -16.61 0.75 -24.07 0.59 151.9 5.9 "" "" "" "" "" 8.774 0.006 8.14 0.02 1.5 UCL E 19;-;-;54 "" 0.320683994448 8.51 6016799996839558272 7388 98963407 236.090569 -30.200755 236.090491667 -30.2008138889
KCM "CD-33 10685" UCL K2e 15 45 12.85 - 34 17 30.97 -14.6 0.12 -22.23 0.08 153.6 7.0 -2.0 1.0 1.0 "" "" 9.629 0.001 7.57 0.01 6.0 UCL X;Li;E 19;-;-;54 "" 0.374897641668 8.767 6014696837254861696 4395 99039842 236.303593 -34.291841 236.303541667 -34.2919361111
KCM "HD 140498" UCL A0V 15 45 20.194 - 39 46 24.17 -15.69 0.35 -19.79 0.36 184.0 16.0 "" "" "" 12.853 0.003 8.364 0.002 8.1 0.02 0.4 UCL "" 19;-;-;54 "" 0.394354445099 8.264 6008239371102285824 8331 362351038 236.334241 -39.773302 236.334141667 -39.7733805556
KCM "HD 140655" UCL F8V 15 45 58.524 - 34 13 41.55 -18.88 0.76 -22.81 0.46 153.4 6.2 "" "" "" "" "" 9.833 0.002 8.9 0.01 2.2 UCL E 19;-;-;54 "" 0.466188637346 9.435 6014789471110796672 6341 99205053 236.493956 -34.228113 236.49385 -34.2282083333
KCM "TYC 7837-1282-1" UCL (G3) 15 46 16.171 - 38 56 12.01 -22.7 1.5 -25.63 0.4 150.0 10.0 "" "" "" 16.35 0.02 10.652 0.003 9.68 0.02 0.7 UCL "" 8;-;-;54 "" 0.560721126248 10.238 6008718242779175936 6334 178456568 236.56753 -38.936567 236.567379167 -38.9366694444
KCM "HD 140862" UCL F3V 15 48 4.087 - 48 59 4.25 -19.45 0.77 -29.28 0.51 139.3 4.8 "" "" "" "" "" 8.915 0.001 8.2 0.01 0.9 UCL "" -;-;-;54 "" 0.493572662606 8.612 5985895370682333824 7110 272977820 237.01716 -48.984407 237.017029167 -48.9845138889
KCM "TYC 7845-55-1" UCL K3IV(e) 15 49 58.39 - 43 6 37.38 -15.9 1.1 -17.36 0.48 162.0 8.4 "" "" 0.8 "" "" 11.521 0.002 10.05 0.02 2.8 UCL X;Li;E;Lm -;-;-;54 "" 0.397770956802 10.898 5989480397061241728 4434 254844960 237.493352 -43.110282 237.493291667 -43.1103833333
KCM "MV Lup" UCL K2 15 49 59.191 - 36 29 57.84 -16.35 0.81 -26.86 0.42 141.1 4.6 "" "" 0.29 17.93 0.04 10.971 0.003 9.56 0.02 0.8 UCL X;Li;UV 19;-;-;54 "" 0.496156808419 10.371 6011259695183775488 4676 295911223 237.496704 -36.499276 237.496629167 -36.4994
KCM "HD 141338" UCL F5/6 15 50 7.86 - 38 56 13.05 -16.62 0.81 -22.93 0.42 181.0 12.0 "" "" "" "" "" 9.964 0.003 9.11 0.02 2.9 UCL E 29;-;-;54 "" 0.479706854218 9.601 6008495591670159744 6733 296039638 237.532867 -38.936861 237.53275 -38.9369583333
KCM "HD 141779" UCL A5/6IV/V 15 52 18.787 - 39 30 58.02 -18.86 0.33 -29.85 0.33 133.5 7.4 "" "" "" "" "" 8.093 0.002 7.7 0.02 1.3 UCL Lm 8;-;-;54 "" 0.625551718023 7.934 6008413506258618624 7735 296483317 238.078371 -39.515958 238.078279167 -39.5161166667
KCM "HD 142045" UCL F3/5V 15 54 14.218 - 44 48 27.61 -17.38 0.94 -21.81 0.44 162.0 7.8 "" "" "" "" "" 9.312 0.001 8.62 0.02 1.2 UCL "" 19;-;-;54 "" 0.461765409264 9.021 5988523890664552576 6463 255092900 238.559364 -44.807575 238.559241667 -44.8076694444
KCM "HD 142275" UCL F3V 15 54 59.616 - 36 17 46.03 -16.36 0.14 -28.31 0.11 135.5 4.6 "" "" 0.36 13.171 0.003 8.989 0.001 8.2 0.01 2.1 UCL X;E 19;-;-;54 "" 0.513818858317 8.654 6010573737369226752 6815 301087756 238.748466 -36.295987 238.7484 -36.2961194444
KCM "TYC 7838-962-2" UCL M0e 15 56 9.192 - 37 56 6.48 -8.89 0.8 -22.8 0.42 161.2 9.3 "" "" 0.81 "" "" 11.087 0.006 8.78 0.01 3.1 UCL X;Li;E 14;-;-;54 "" 0.750620248435 10.169 None 3645 364203272 239.038399 -37.93494 239.0383 -37.9351333333
KCM "HD 142562" UCL F3IV/V 15 56 58.908 - 42 53 2.99 -15.13 0.84 -20.25 0.44 170.6 7.0 "" "" "" "" "" 9.674 0.001 8.68 0.02 1.7 UCL E;Lm 19;-;-;54 "" 0.421597833076 9.25 5994738502189031680 7552 255263576 239.245574 -42.88409 239.24545 -42.8841638889
KCM "HD 142992" UCL F0V 15 58 50.122 - 32 3 8.73 -16.05 0.09 -27.94 0.05 127.0 5.7 "" "" "" "" "" 8.59 0.002 7.96 0.01 2.5 UCL E 29;-;-;54 "" 0.579960508569 8.328 6039375100858813696 6923 281164807 239.708911 -32.052275 239.708841667 -32.052425
KCM "HD 143181" UCL B9V 16 0 22.32 - 38 59 38.13 -17.51 0.25 -27.87 0.29 140.6 9.4 "" "" "" "" "" 7.313 0.0 7.29 0.01 1.9 UCL E 29;-;-;54 "" 0.379382710184 7.322 5997986596970879744 None 59192479 240.093053 -38.993828 240.093 -38.993925
KCM "NN Lup" UCL K3 16 1 59.16 - 36 12 56.01 -18.1 1.0 -27.69 0.48 131.0 4.7 "" "" 0.0 "" "" 11.492 0.003 9.6 0.02 2.7 UCL X;Li;E 29;-;-;54 "" 0.486048592326 10.695 6010725985368680448 4197 59500324 240.496587 -36.215443 240.4965 -36.2155583333
KCM "HD 143653" UCL F5/6V 16 3 14.609 - 38 15 36.46 -17.19 0.85 -27.97 0.5 142.4 5.7 "" "" "" "" "" 9.408 0.001 8.65 0.02 "" UCL "" 142;-;-;142 "" 0.408185562223 9.086 5998126509828211584 7593 69283667 240.810952 -38.260034 240.810870833 -38.2601277778
KCM "HD 143730" UCL G5V 16 3 30.914 - 36 24 40.87 -16.92 0.99 -28.16 0.44 133.8 4.5 "" "" "" "" "" 10.262 0.001 9.35 0.02 "" UCL "" 29;-;-;54 "" 0.546326975871 9.874 6010666371222631680 5953 69178294 240.878904 -36.411222 240.878808333 -36.4113527778
KCM "HD 143791" UCL G8/K0 16 3 54.828 - 38 47 37.85 -16.0 1.3 -22.81 0.25 146.8 7.3 "" "" "" "" "" 10.295 0.001 9.38 0.02 0.1 UCL "" 29;-;-;54 "" 0.376407537784 9.905 5997889943026805376 6611 69423373 240.978522 -38.793759 240.97845 -38.7938472222
KCM "HD 144277" UCL A1V 16 6 33.194 - 39 15 34.6 -14.8 0.33 -24.49 0.34 137.5 6.8 "" "" "" "" "" 7.881 0.002 7.66 0.01 2.6 UCL E 29;-;-;54 "" 0.578845548373 7.802 5997064931348921728 8640 70032020 241.638403 -39.259468 241.638308333 -39.2596111111
KCM "HD 144295" UCL F3V 16 6 37.709 - 39 8 42.87 -17.42 0.68 -28.66 0.38 135.9 4.8 "" "" "" "" "" 8.892 0.002 8.19 0.01 1.0 UCL "" 29;-;-;54 "" 0.545012128487 8.599 5997089773439760256 6921 70032535 241.657193 -39.145101 241.657120833 -39.1452416667
KCM "HD 144691" UCL A9V 16 8 31.334 - 35 9 50.17 -17.79 0.47 -31.24 0.37 130.8 5.2 "" "" "" "" "" 8.262 0.002 7.8 0.02 3.2 UCL E -;-;-;54 "" 0.524159028135 8.072 6034863564137378688 8094 94731904 242.130659 -35.163816 242.130558333 -35.1639361111
KCM "HD 144825" UCL F5V 16 9 17.076 - 36 9 26.42 -14.92 0.99 -25.93 0.4 124.8 4.7 "" "" "" "" "" 9.803 0.002 9.01 0.02 1.7 UCL E 142;-;-;142 "" 0.365417890631 9.469 5998719902507690880 6359 382643945 242.321217 -36.157253 242.32115 -36.1573388889
KCM "HD 144795" UCL A6/7V 16 9 44.542 - 47 21 46.33 -14.7 1.2 -21.7 0.4 175.5 9.4 "" "" "" "" "" 9.569 0.002 8.45 0.02 0.5 UCL "" 8;-;-;54 "" 0.464698374291 9.094 5984075747654924416 8884 163141448 242.43563 -47.362743 242.435591667 -47.3628694444
KCM "TYC 7342-10-1" UCL (G7) 16 10 12.403 - 37 8 18.4 -11.9 1.1 -17.58 0.27 184.9 9.4 "" "" "" "" "" 10.722 0.001 9.52 0.02 1.1 UCL "" 29;-;-;54 "" 0.374344993229 10.209 5998478319190509312 6479 382870216 242.551757 -37.138361 242.551679167 -37.1384444444
KCM "HD 145211" UCL F3V 16 11 14.983 - 37 27 40.61 -18.52 0.11 -30.71 0.09 135.8 5.5 "" "" 0.21 "" "" 8.826 0.001 7.94 0.02 1.5 UCL X;E 29;-;-;54 "" 0.631505350156 8.452 5998388571553896064 6260.82 462077825 242.812521 -37.461121 242.812429167 -37.4612805556
KCM 2M1613-4548 UCL F3V 16 13 11.926 - 45 48 41.64 -20.74 0.06 -33.63 0.04 102.6 7.6 "" "" 0.06 "" "" 8.382 0.002 7.55 0.02 2.4 UCL X;E 29;-;-;54 "" 0.609891355535 8.029 5990244832521632000 5937 164707310 243.299841 -45.811433 243.299691667 -45.8115666667
KCM "HD 325434" UCL G 16 13 52.135 - 40 17 39.97 -14.5 1.1 -22.2 1.4 188.0 21.0 "" "" "" "" "" 10.18 0.001 9.02 0.03 2.6 UCL E 29;-;-;143 "" 0.471704226005 9.687 5994099273614715776 6422 317906231 243.46734 -40.294336 243.467229167 -40.2944361111
KCM "HD 145720" UCL F3/5V 16 13 57.67 - 39 11 15.64 -16.88 0.87 -25.59 0.74 143.9 8.5 "" "" "" "" "" 9.259 0.004 8.41 0.02 2.1 UCL E 29;-;-;54 "" 0.544381413038 8.899 5997220821483505536 6416 317911133 243.490396 -39.18755 243.490291667 -39.1876777778
KCM "HD 146681" UCL A7II/III 16 19 14.801 - 40 49 15.4 -12.99 0.6 -21.48 0.56 176.0 11.0 "" "" "" "" "" 8.854 0.008 7.98 0.01 2.3 UCL E;Lm -;-;-;54 "" 0.392788618424 8.484 5993836765213436160 7275 3243257 244.811733 -40.820846 244.811670833 -40.8209444444
KCM "HD 328171" UCL G0 16 26 0.091 - 45 57 13.29 -13.4 1.4 -22.26 0.78 176.7 8.4 "" "" "" "" "" 10.164 0.002 9.01 0.02 2.5 UCL E 29;-;-;54 "" 0.362421881373 9.672 5942389104319497600 6456 224004929 246.500445 -45.953602 246.500379167 -45.9536916667
KCM "HD 147875" UCL A8V 16 26 9.866 - 41 13 34.19 -12.78 0.72 -23.02 0.63 165.7 7.6 "" "" "" "" "" 9.186 0.0 8.32 0.01 2.1 UCL E 14;-;-;54 "" 0.475346471721 8.821 5993062365428748928 7091 351521484 246.541252 -41.226088 246.541108333 -41.2261638889
KCM "HD 148248" UCL A0 16 28 35.952 - 41 55 20.91 -7.2 1.9 -19.6 1.4 243.0 13.0 "" "" "" "" "" 10.24 0.001 8.84 0.02 1.7 UCL E 8;-;-;54 "" 0.196593372404 9.645 5992785975693845632 8132 28619282 247.149835 -41.922427 247.1498 -41.922475
KCM "HD 321803" UCL G5 16 34 11.63 - 39 37 36.16 -9.3 6.8 -22.8 5.1 158.3 5.8 "" "" "" "" "" 10.442 0.002 9.27 0.02 2.0 UCL E -;-;-;142 "" 0.397370194849 9.943 6017449086653859456 6384 291866634 248.548524 -39.626613 248.548458333 -39.6267111111
KCM "HD 149336" UCL F5V 16 35 34.802 - 37 6 36.68 -12.0 1.4 -23.2 1.1 162.0 6.5 "" "" "" "" "" 9.399 0.001 8.49 0.01 0.7 UCL "" 8;-;-;54 "" 0.259646934617 9.012 6020187282923881344 6623 292925229 248.895025 -37.110118 248.895008333 -37.1101888889
KCM "HD 149439" UCL A3V 16 36 15.542 - 34 12 0.15 -9.12 0.45 -25.35 0.48 143.2 6.1 "" "" "" "" "" 7.959 0.002 7.62 0.01 0.6 UCL "" 29;-;-;54 "" 0.372776035279 7.827 6021126059695552128 8531 280828479 249.064823 -34.199953 249.064758333 -34.2000416667
KCM "HD 149514" UCL F2V 16 36 41.578 - 33 14 37.48 -10.0 0.57 -27.78 0.67 129.0 8.0 "" "" "" "" "" 8.613 0.003 7.88 0.01 1.2 UCL "" 19;-;-;54 "" 0.432164826306 8.302 6024197064391410688 6435 280822724 249.173285 -33.24363 249.173241667 -33.2437444444
KCM "HD 149533" UCL B9V 16 37 2.628 - 38 40 34.71 -12.53 0.04 -20.98 0.03 159.0 10.0 "" "" "" "" "" 7.372 0.001 7.27 0.01 0.0 UCL "" 19;-;-;54 "" 0.365970776412 7.346 6017609546635727232 8837 83245109 249.261036 -38.676232 249.26095 -38.6763083333
KCM "HD 149638" UCL F5V 16 37 43.176 - 39 42 31.37 -11.1 2.0 -20.6 1.6 175.1 6.6 "" "" "" "" "" 10.097 0.001 8.86 0.01 1.8 UCL E 144;-;-;54 "" 0.391910729568 9.571 5969371325821618816 6511 83576016 249.429967 -39.708618 249.4299 -39.7087138889
KCM "HD 149738" UCL A0V 16 38 26.94 - 39 39 6.83 -12.08 0.4 -20.16 0.45 164.9 8.8 "" "" "" "" "" 7.955 0.001 7.68 0.02 0.2 UCL "" 19;-;-;54 "" 0.369533462534 7.852 5969373937161734272 8368 83820161 249.612364 -39.651844 249.61225 -39.6518972222
KCM "HD 149726" UCL F0V 16 38 31.21 - 41 38 7.37 -13.67 0.12 -21.19 0.12 160.3 7.2 "" "" "" "" "" 9.302 0.001 8.49 0.01 0.2 UCL "" 14;-;-;54 "" 0.499543289539 8.957 5968643792721787904 7436 83687552 249.630171 -41.635281 249.630041667 -41.6353805556
KCM "HD 149948" UCL G1/3 16 39 37.272 - 40 3 22.11 -9.0 1.8 -25.9 1.4 173.6 7.6 "" "" 1.0 "" "" 9.852 0.003 8.62 0.01 1.7 UCL X;E 19;-;-;54 "" 0.404508789173 9.326 5969306420278831744 6216 84395122 249.905342 -40.056034 249.9053 -40.0561416667
KCM "HD 150092" UCL G0 16 40 52.27 - 40 25 59.86 -13.0 1.1 -22.3 2.9 161.0 23.0 "" "" "" "" "" 10.169 0.001 9.1 0.01 2.4 UCL E 19;-;-;54 "" 0.388981165652 9.713 5969095210972046592 6738 85008333 250.217853 -40.433197 250.217791667 -40.4332944444
KCM "HD 150989" UCL F0V 16 46 13.19 - 39 44 44.95 -11.99 0.76 -22.91 0.71 169.1 8.5 "" "" "" "" "" 8.68 0.002 8.18 0.02 0.0 UCL "" 19;-;-;54 "" 0.330305545181 8.475 5970672288599120768 8738 78981730 251.555005 -39.745735 251.554958333 -39.7458194444
KCM "HD 326253" UCL G5 16 49 18.403 - 43 25 19.14 -12.1 2.1 -27.4 1.8 134.0 4.9 "" "" "" "" "" 10.378 0.001 9.43 0.02 0.1 UCL "" 19;-;-;145 "" 0.387529408181 9.974 5967459068950436992 5644 245934292 252.326748 -43.421888 252.326679167 -43.4219833333
KCM "HD 152369" UCL A9V 16 54 34.075 - 38 6 20.64 -11.8 0.51 -23.35 0.51 160.0 24.0 "" "" "" "" "" 8.71 0.001 8.26 0.03 1.8 UCL E 19;-;-;54 "" 0.414762106353 8.528 5971248260889725824 7983 339879584 253.642029 -38.105625 253.641979167 -38.1057333333
KCM "CD-25 11037" USCO (G3) 15 41 33.538 - 26 3 57.18 -18.63 0.87 -22.61 0.51 138.3 4.7 "" "" "" "" "" 10.058 0.002 9.11 0.02 2.0 USCO E 19;-;-;54 "" 0.399801899307 9.654 6235031614473128320 6629 23011092 235.389812 -26.065792 235.389741667 -26.0658833333
KCM "HD 141147" USCO G6V 15 48 21.29 - 24 43 49.63 -12.7 1.4 -21.02 0.69 144.4 5.3 "" "" "" "" "" 9.753 0.001 8.46 0.02 1.4 USCO "" 19;-;-;54 "" 0.27750512635 9.202 6236694969407651840 5464 23569756 237.088756 -24.730389 237.088708333 -24.7304527778
KCM "HD 141575" USCO A2V 15 50 30.552 - 20 50 53.62 -14.35 0.51 -23.38 0.39 134.9 4.6 "" "" "" "" "" 8.096 0.001 7.5 0.03 0.6 USCO "" 8;-;-;54 "" 0.504157334752 7.846 6240862118476776064 8644 437392332 237.627374 -20.848106 237.6273 -20.8482277778
KCM "HD 141662" USCO G3V 15 50 58.846 - 22 22 22.66 -19.41 0.66 -27.3 0.33 115.3 3.4 "" "" "" "" "" 9.792 0.002 8.65 0.01 1.2 USCO "" 19;-;-;54 "" 0.492233241726 9.304 6240419393248430208 5906 437415724 237.745256 -22.372838 237.745191667 -22.3729611111
KCM "HD 141960" USCO A9V 15 52 56.532 - 29 50 34.53 -16.42 0.47 -24.13 0.42 133.6 9.1 "" "" "" "" "" 8.459 0.002 7.95 0.02 2.8 USCO E 8;-;-;54 "" 0.357078049571 8.247 6040704822735613312 8071 24001971 238.235616 -29.842844 238.23555 -29.842925
KCM "HD 142933" USCO F5/6V 15 58 12.432 - 24 20 38.91 -11.3 1.1 -24.22 0.37 155.0 11.0 "" "" "" "" "" 9.903 0.002 8.93 0.01 1.5 USCO E 19;-;-;54 "" 0.449878919777 9.487 6236202869234762624 6243 77675160 239.551843 -24.344023 239.5518 -24.3441416667
KCM "HD 142988" USCO A3III 15 58 30.377 - 20 53 36.33 -12.64 0.25 -23.5 0.28 138.7 7.0 "" "" "" "" "" 7.213 0.0 6.68 0.01 1.0 USCO Lm 14;-;-;54 "" 0.381566858033 6.994 6246665718805322880 7720 12628957 239.626629 -20.893334 239.626570833 -20.893425
KCM "HD 143318" USCO F5V 16 0 42.643 - 26 23 29.96 -13.0 0.79 -17.13 0.54 156.3 6.9 "" "" "" "" "" 9.1 0.002 8.1 0.02 "" USCO "" 19;-;-;54 "" 0.452600012284 8.674 6043227995763992832 6450 66863805 240.177715 -26.391534 240.177679167 -26.3916555556
KCM "TYC 6212-946-1" USCO G2 16 2 3.744 - 21 22 46.86 -9.6 1.7 -18.2 0.28 139.5 8.7 "" "" "" "" "" 10.797 0.001 9.58 0.02 "" USCO "" 19;-;-;44 "" 0.386632594451 10.279 6243595676183528448 6068 9675667 240.515604 -21.379576 240.5156 -21.3796833333
KCM "HD 144113" USCO A3IV/V 16 4 55.447 - 20 54 0.37 -10.54 0.44 -24.03 0.35 144.6 7.0 "" "" "" "" "" 8.039 0.001 7.41 0.01 3.2 USCO E;Lm 26;-;-;146 "" 0.361409600604 7.777 6243989301345820544 7741 9915565 241.231085 -20.900017 241.231029167 -20.9001027778
KCM "HD 144273" USCO B9V 16 5 44.832 - 19 40 52.13 -10.1 0.3 -22.12 0.31 165.0 12.0 "" "" "" "" "" 7.514 0.001 7.21 0.01 0.7 USCO "" -;-;-;77 "" 0.412656830547 7.395 6247236056104982912 None 48667553 241.436819 -19.681034 241.4368 -19.6811472222
KCM 2M1608-1904 USCO K3IVe 16 8 10.807 - 19 4 48.29 -8.7 1.1 -23.91 0.97 133.8 6.0 "" "" 0.99 "" "" 11.145 0.004 9.24 0.03 2.8 USCO X;Li;E;Lm 11;-;-;147 "" 0.348350757426 10.345 6248761147450774912 4382 48870862 242.045077 -19.079995 242.045029167 -19.0800805556
KCM "TYC 6213-1122-1" USCO K3IV 16 10 12.634 - 21 4 44.86 -9.1 1.7 -23.57 0.9 154.2 8.3 "" "" 0.47 "" "" 11.184 0.005 9.34 0.02 8.2 USCO X;Li;E;Lm 52;-;52;52 "" 0.250860314707 10.405 6243839046209540864 4374 49042435 242.552695 -21.079079 242.552641667 -21.0791277778
KCM "TYC 6784-241-1" USCO (G6) 16 11 6.902 - 26 9 23.89 -11.51 0.85 -19.35 0.51 165.1 6.3 "" "" "" "" "" 9.954 0.0 8.79 0.01 1.1 USCO "" 11;-;-;148 "" 0.388000956634 9.458 6043425667336444800 6537 286073544 242.778832 -26.156551 242.778758333 -26.1566361111
KCM "HD 145333" USCO F0V 16 11 15.95 - 23 12 14.95 -10.93 0.75 -23.23 0.63 155.8 6.9 "" "" "" "" "" 8.865 0.001 8.04 0.01 1.9 USCO E 52;-;52;52 "" 0.424830600099 8.516 6242196066599449472 7304 49171686 242.816513 -23.204046 242.816458333 -23.2041527778
KCM "TYC 6213-85-1" USCO K3IV(e) 16 12 46.805 - 22 13 32.1 -7.5 1.5 -24.46 0.82 135.8 4.7 "" "" "" "" "" 10.66 0.004 8.88 0.02 2.8 USCO Li;E;Lm 11;-;-;114 "" 0.436941694674 9.909 6242688579091617024 4080 49285665 243.195093 -22.225482 243.195020833 -22.2255833333
KCM "HD 145719" USCO A6IV 16 13 27.996 - 27 24 13.9 -9.61 0.39 -26.93 0.4 149.0 10.0 "" "" "" "" "" 8.36 0.001 7.72 0.02 1.3 USCO Lm 52;-;52;52 "" 0.701161590175 8.093 6042277948994618240 6691 68405083 243.36682 -27.403738 243.36665 -27.4038611111
KCM "HD 145778" USCO F3V 16 13 47.801 - 27 47 34.25 -10.61 0.94 -20.88 0.53 152.8 7.1 "" "" "" "" "" 9.133 0.001 8.3 0.01 2.8 USCO E 52;-;52;52 "" 0.257858287676 8.779 6042203388366205056 6499 68499562 243.449221 -27.792791 243.449170833 -27.7928472222
KCM "HD 145942" USCO A2IV 16 14 20.496 - 22 8 10.09 -8.76 0.32 -25.42 0.34 136.2 5.7 "" "" "" "" "" 7.661 0.001 7.05 0.02 1.5 USCO E;Lm 52;-;52;52 "" 0.323759000353 7.407 6242770836302870784 7896 49436744 243.585455 -22.136062 243.5854 -22.1361361111
KCM "HD 146055" USCO B9V 16 15 8.069 - 24 35 18.81 -9.86 0.4 -22.28 0.44 147.7 9.4 "" "" "" "" "" 8.294 0.002 7.4 0.01 2.8 USCO E 133;-;-;68 "" 0.328303349701 7.916 6049686973740646400 8021 68638823 243.783659 -24.588474 243.783620833 -24.5885583333
KCM "HD 146330" USCO A5IV 16 16 44.242 - 25 13 45.61 -11.55 0.56 -21.4 0.51 143.8 6.2 "" "" "" "" "" 8.738 0.001 7.93 0.03 1.6 USCO E;Lm 52;-;52;54 "" 0.445651031254 8.397 6048851310543791872 8177 98093641 244.184402 -25.229225 244.184341667 -25.2293361111
KCM 2M1616-2433 USCO F8e 16 16 51.288 - 24 33 28.12 -13.5 0.99 -21.79 0.63 149.4 6.4 "" "" "" "" "" 9.741 0.002 8.18 0.01 1.3 USCO "" 8;-;-;64 "" 0.357232037007 9.078 6049660894697232128 5966 98231835 244.213748 -24.557722 244.2137 -24.5578111111
